16,<li><a href=https://www.axios.com/fda-will-review-merck-ridgebacks-covid-19-pill-dec86fe6-3e0b-4ad7-8d99-fc4517336c61.html>FDA will review Merck COVID-19 pill</a></li>,10/15/2021,Axios,1
17,<li><a href=https://www.axios.com/fda-moderna-covid-booster-vaccine-30ac25e5-6a15-4ba0-ae84-5fda6be53406.html>FDA panel unanimously endorses Moderna boosters for certain populations</a></li>,10/15/2021,Axios,1
18,<li><a href=https://www.axios.com/coronavirus-vaccine-mix-doses-4a616f53-36a6-49fb-88e1-55180f3054a1.html>COVID-19 vaccine mix-and-matching gains interest</a></li>,10/18/2021,Axios,1
19,<li><a href=https://www.axios.com/the-new-covid-conference-normal-db22e31f-349a-480c-9f9c-3d1df4342f72.html>The new COVID conference normal</a></li>,10/19/2021,Axios,1
20,<li><a href=https://www.axios.com/vaccine-washington-football-nick-rolovich-dc9bd931-55f2-46d1-a644-8dafd2af27c4.html>Washington State fires head football coach for refusing COVID vaccine</a></li>,10/19/2021,Axios,1
21,<li><a href=https://www.axios.com/coronavirus-vaccine-mix-doses-4a616f53-36a6-49fb-88e1-55180f3054a1.html>COVID vaccine mix-and-matching gains momentum</a></li>,10/19/2021,Axios,1
22,<li><a href=https://www.axios.com/in-n-out-san-francisco-vaccine-mandate-4c1d7e92-b99a-4789-a81b-df276f10da82.html>In-N-Out refuses to follow San Francisco's vaccine mandate</a></li>,10/20/2021,Axios,1
23,<li><a href=https://www.axios.com/nyc-covid-vaccine-mandate-public-workers-e7c95abe-e0ae-415f-b4d7-dba1e293de3c.html>New York City announces COVID vaccine mandate for all public workers</a></li>,10/20/2021,Axios,1
24,<li><a href=https://www.axios.com/coronavirus-vaccines-world-biden-moderna-896aa3bd-d51a-400b-9569-1804ed5433dc.html>The global coronavirus vaccine gap</a></li>,10/20/2021,Axios,1
25,<li><a href=https://www.axios.com/bill-melinda-gates-foundation-antiviral-covid-pill-56f228a3-5c66-4983-92c3-4f8d8473d339.html>Gates Foundation to send $120 million of COVID antiviral pills to lower-income countries</a></li>,10/20/2021,Axios,1
26,<li><a href=https://www.axios.com/global-medical-device-sales-coronavirus-johnson-johnson-isrg-87a214ce-ff12-4044-a406-29423a30457d.html>Global device sales stay steady amid Delta variant</a></li>,10/20/2021,Axios,1
27,<li><a href=https://www.axios.com/general-electric-covid-vaccine-mandate-e005af3f-a2bb-4831-bb72-aac4b3479901.html>GE to mandate COVID vaccinations for U.S. workers</a></li>,10/20/2021,Axios,1
28,<li><a href=https://www.axios.com/puerto-rico-coronavirus-vaccine-united-states-a414aaf8-7542-4ab4-ae1c-203b8b2bd492.html>Puerto Rico leads U.S. COVID vaccination rates</a></li>,10/20/2021,Axios,1
29,<li><a href=https://www.axios.com/vaccine-mandate-maine-supreme-court-903eb829-313b-4c2e-bab6-d1160a365ebf.html>Supreme Court declines to block Maine health care workers vaccine mandate</a></li>,10/20/2021,Axios,1
30,<li><a href=https://www.axios.com/virginia-governor-long-covid-50909597-2bbc-4769-a1b9-1637582bf132.html>Virginia governor has had long COVID for more than a year</a></li>,10/20/2021,Axios,1
31,<li><a href=https://www.axios.com/johnson-johnson-q3-covid-vaccine-sales-6bd78236-2b77-4e68-b6fd-c0b5118fabdb.html>J&J expects $2.5 billion of vaccine sales this year</a></li>,10/20/2021,Axios,1
28,<li><a href=https://www.axios.com/moderna-immune-response-children-covid-vaccine-565ab808-bb11-44d2-99d0-5b96c04604b7.html>Moderna says COVID vaccine shows strong immune response in kids</a></li>,10/25/2021,Axios,1
29,<li><a href=https://www.axios.com/disparities-in-hospitals-covid-funds-study-31b578fb-65ed-403b-9da0-5f9482d9054c.html>Study reveals disparities in hospitals' COVID funds</a></li>,10/25/2021,Axios,1
30,<li><a href=https://www.axios.com/covid-vaccines-for-kids-are-getting-closer-0f141885-21b6-46a8-a5aa-8708562bed93.html>COVID vaccines for kids are getting closer</a></li>,10/25/2021,Axios,1
31,<li><a href=https://www.axios.com/should-i-mix-and-match-my-covid-booster-b24107da-bec5-4fe9-8ee9-a174a42476c2.html>A choose-your-own COVID booster adventure</a></li>,10/25/2021,Axios,1
26,<li><a href=https://www.axios.com/alabama-agencies-ignore-federal-vaccine-mandates-d209022a-06a4-4349-9007-f3a3afe5b254.html>Alabama governor orders state agencies to fight federal vaccine mandate</a></li>,10/26/2021,Axios,1
27,<li><a href=https://www.axios.com/moderna-african-covid-vaccine-sale-dca53815-40ba-4daa-afa1-681df2d31f6f.html>Moderna to sell African countries up to 110 million COVID vaccine doses</a></li>,10/26/2021,Axios,1
28,<li><a href=https://www.axios.com/axios-ipsos-poll-biden-coronavirus-wrong-problem-c37eec03-9564-4f77-b207-c11f216cf959.html>Axios-Ipsos poll: Confidence in Biden COVID recovery tumbles</a></li>,10/26/2021,Axios,1
29,<li><a href=https://www.axios.com/food-insecurity-workers-no-paid-sick-leave-covid-b7a20a40-c324-45af-88a6-6847f9e8cfc7.html>Those who miss work without pay due to COVID also had food insecurity</a></li>,10/26/2021,Axios,1
30,<li><a href=https://www.axios.com/new-zealand-covid-vaccine-mandate-businesses-e94c873e-baf2-4e1d-9201-6095a676b6d3.html>Prime minister flags vaccine mandate for 40% of New Zealand workforce</a></li>,10/26/2021,Axios,1
31,<li><a href=https://www.axios.com/new-york-city-police-union-lawsuit-vaccine-mandate-7766e44b-75bc-4f95-a640-a8700b5a0b15.html>New York City police union files lawsuit against vaccine mandate</a></li>,10/26/2021,Axios,1
20,<li><a href=https://www.axios.com/covid-cases-deaths-us-winter-1978a8b3-2f4c-42e2-a928-a429f6081a4e.html>COVID cases fall by 20%</a></li>,10/28/2021,Axios,1
21,<li><a href=https://www.axios.com/nyc-vaccine-mandate-firefighters-defy-call-1456c3fb-c743-4207-b6d2-7d75f2a9b958.html>NYC firefighters union urges members to defy mayor's vaccine mandate</a></li>,10/28/2021,Axios,1
22,<li><a href=https://www.axios.com/covid-study-fluvoxamine-antidepressant-20eb32f7-5103-4888-b196-3e902c047c98.html>Study: Common antidepressant guards against COVID hospitalization</a></li>,10/28/2021,Axios,1
23,<li><a href=https://www.axios.com/southwest-pilots-challenge-covid-vaccine-mandate-denied-6d9e82ed-258d-4279-82cb-c833e85b5be8.html>Judge rejects Southwest pilots' challenge to vaccine mandate</a></li>,10/28/2021,Axios,1
24,"<li><a href=https://www.axios.com/covid19-meat-plants-higher-009090c4-069d-425c-834c-5020cdda0896.html>COVID cases, deaths at meat plants were far higher than previously thought</a></li>",10/28/2021,Axios,1
25,<li><a href=https://www.axios.com/merck-antiviral-covid-pill-developing-nations-0502e7eb-e44d-4dc0-9509-455c1c1b462a.html>Merck to share antiviral COVID pill formula with developing countries</a></li>,10/28/2021,Axios,1
24,<li><a href=https://www.axios.com/covid-vaccine-mandate-private-sector-biden-osha-eea6e85d-fefe-4e4b-8cc0-0564c764bdf4.html>Biden sets a hard deadline for vaccine mandates</a></li>,11/4/2021,Axios,1
25,<li><a href=https://www.axios.com/uk-regulator-approve-merck-antiviral-covid-pill-16c0a4b1-bb0e-4b0a-9bab-94b333302432.html>U.K. regulators approve first antiviral COVID-19 pill</a></li>,11/4/2021,Axios,1
26,<li><a href=https://www.axios.com/health-systems-trouble-with-vaccine-mandates-09e13839-4b61-4c26-95bd-cf785dbf0776.html>Health systems' trouble with vaccine mandates</a></li>,11/4/2021,Axios,1
27,"<li><a href=https://www.axios.com/covid-cases-infections-deaths-vaccines-winter-b6b8fa49-3e44-44ee-8d4f-1b035b7f7248.html>COVID cases fall by 20%, deaths down 15%</a></li>",11/4/2021,Axios,1
28,<li><a href=https://www.axios.com/ford-mandates-covid-vaccine-most-salaried-us-workers-be8f4c79-a4d9-49f7-adc8-509b30e56174.html>Ford first major U.S. automaker to issue vaccine mandate</a></li>,11/4/2021,Axios,1
29,<li><a href=https://www.axios.com/covaxin-who-approves-india-covid-vaccine-emergency-use-e839181f-15f4-4add-bbb3-cf17eda9713b.html>WHO approves Indian COVID vaccine in boost for global supply efforts</a></li>,11/4/2021,Axios,1
30,<li><a href=https://www.axios.com/air-force-coronavirus-vaccine-mandate-91b676ec-f7d5-41d6-9aae-d40cfc9d9f73.html>Air Force: Nearly 97% of active members complied with vaccine mandate</a></li>,11/4/2021,Axios,1
31,<li><a href=https://www.axios.com/maldistribution-covid-19-vaccines-pfizer-low-income-countries-30601dc6-5102-4867-a2a0-f3a0a3f5f542.html>The persisting maldistribution of COVID-19 vaccines</a></li>,11/4/2021,Axios,1
32,<li><a href=https://www.axios.com/should-schools-mandate-kids-to-get-vaccine-a2821c70-5b3c-422e-878a-1eaac342e3e6.html>The next question for kids vaccines? School mandates</a></li>,11/4/2021,Axios,1
27,<li><a href=https://www.axios.com/axios-ipsos-poll-covid-schools-c758ac4f-f1de-4016-b683-babf8d4fdbaa.html>Axios-Ipsos poll: No widespread COVID school backlash</a></li>,11/9/2021,Axios,1
28,<li><a href=https://www.axios.com/cue-health-home-covid-19-test-74983030-43c0-4808-8eb1-2f79ea8b9617.html>Cue Health unveils its at-home COVID-19 test</a></li>,11/9/2021,Axios,1
29,"<li><a href=https://www.axios.com/united-airlines-can-impose-covid-vaccine-mandate-11e5f6c2-57dd-4522-9b63-18afb16310bf.html>United can impose vaccine mandate, federal judge rules</a></li>",11/9/2021,Axios,1
30,"<li><a href=https://www.axios.com/covid-plastic-waste-pollution-oceans-5a16aaa2-1bea-43d2-8cdc-176d171eab8d.html>Study: Over 25,000 tons of COVID-related plastic waste pollutes oceans</a></li>",11/9/2021,Axios,1
23,<li><a href=https://www.axios.com/biden-covid-tests-insurance-omicron-534187cd-960a-432a-9520-27998d5eb93a.html>Biden administration moves to make insurance cover at-home COVID tests</a></li>,12/2/2021,Axios,1
24,<li><a href=https://www.axios.com/covid-chinese-disinformation-facebook-instagram-752d24ad-0671-4271-baa7-1693a412c78b.html>Meta removes accounts linked to COVID disinformation effort by China</a></li>,12/2/2021,Axios,1
25,<li><a href=https://www.axios.com/us-cdc-omicron-variant-c6502124-3dfd-4e30-8c98-e9dce3138108.html>First known U.S. case of Omicron variant identified in California</a></li>,12/2/2021,Axios,1
26,<li><a href=https://www.axios.com/moderna-covid-19-vaccine-arbutus-patents-2953dd1c-2446-4af8-9580-b387186c7ab9.html>Moderna loses patent battles tied to COVID vaccine</a></li>,12/2/2021,Axios,1
27,<li><a href=https://www.axios.com/brazil-japan-report-first-omicron-cases-74c216a4-881c-4f4b-8549-c797d9511b78.html>Omicron variant detected in more countries</a></li>,12/2/2021,Axios,1
28,<li><a href=https://www.axios.com/biden-covid-vaccine-mandate-health-workers-c27f0dde-383a-4e87-b86b-b9d4babf629e.html>2 federal judges temporarily block Biden vaccine mandates</a></li>,12/2/2021,Axios,1
29,<li><a href=https://www.axios.com/sefdef-oklahoma-national-guard-vaccine-exemption-8044edb4-7bee-4476-9814-10fbb27e2440.html>Pentagon denies Oklahoma National Guard request for exemption from vaccine mandate</a></li>,12/2/2021,Axios,1
29,<li><a href=https://www.axios.com/coronavirus-omicron-variant-surveillance-states-3477ee53-2f31-4af4-9354-3c66e1676ba2.html>Coronavirus variant surveillance varies widely by state</a></li>,12/3/2021,Axios,1
30,<li><a href=https://www.axios.com/biden-free-rapid-home-covid-test-health-insurance-a8b6a39c-f94a-4477-bdc6-6d003f4d791f.html>A reality check on free at-home COVID tests</a></li>,12/3/2021,Axios,1
31,<li><a href=https://www.axios.com/who-delta-health-measures-help-fight-omicron-78eec4f0-07d6-4c9e-bf37-456316b4858e.html>WHO: Delta health measures help fight Omicron</a></li>,12/3/2021,Axios,1
32,<li><a href=https://www.axios.com/new-jersey-gop-lawmakers-covid-vaccine-policy-2e0db841-5ff6-40d8-bb6b-e4175187a4f3.html>New Jersey GOP lawmakers defy statehouse COVID policy</a></li>,12/3/2021,Axios,1
33,<li><a href=https://www.axios.com/oklahoma-biden-pentagon-vaccine-mandate-36abc8c0-d540-4af4-8ea9-c834a8d718d0.html>Oklahoma sues Biden administration over Pentagon vaccine mandate</a></li>,12/3/2021,Axios,1
34,<li><a href=https://www.axios.com/south-africa-covid-cases-omicron-6a9bff73-3826-46c4-9171-9a6ed712b84a.html>COVID cases surge in South Africa in sign Omicron wave is coming</a></li>,12/3/2021,Axios,1
18,"<li><a href=https://www.axios.com/cruise-ship-covid-outbreak-louisiana-officials-find-probable-omicron-case-a287a311-c3cb-4f6a-9d5e-31eec7599c6e.html>Cruise ship COVID outbreak: Louisiana officials find ""probable"" Omicron case</a></li>",12/6/2021,Axios,1
18,<li><a href=https://www.axios.com/covid-cases-deaths-vaccines-omicron-0623380c-e665-435d-a144-4996e74ef5ff.html>COVID cases and deaths are on the rise</a></li>,12/9/2021,Axios,1
19,<li><a href=https://www.axios.com/fda-astrazeneca-drug-immune-problems-covid-prevention-7f4fcc5a-a1e5-4430-a6ac-ad24bf8d6312.html>FDA approves AstraZeneca COVID drug for people with immune problems</a></li>,12/9/2021,Axios,1
20,"<li><a href=https://www.axios.com/covid-omicron-mild-cdc-director-d53c7a2f-864d-426e-9711-57f8a4f28396.html>Nearly all U.S. cases of Omicron are mild, CDC director says</a></li>",12/9/2021,Axios,1
21,<li><a href=https://www.axios.com/stephen-hahn-fda-covid-vaccines-flu-0b9b603a-72f9-445c-af73-ed03185d9c86.html>Ex-FDA chief: COVID jabs could become as common as flu shots</a></li>,12/9/2021,Axios,1
22,<li><a href=https://www.axios.com/pfizer-biontech-coronavirus-omicron-vaccines-885863d2-3587-44bd-9f50-99744761f7ce.html>Pfizer-BioNTech: Booster doses more effective at blocking Omicron</a></li>,12/9/2021,Axios,1
24,<li><a href=https://www.axios.com/cdc-endorses-pfizer-booster-shots-children-76090871-996e-42e9-82fe-10a323a745ac.html>CDC panel backs Pfizer boosters for 12- to 17-year-olds</a></li>,1/5/2022,Axios,1
25,<li><a href=https://www.axios.com/another-point-of-confusion-over-covid-guidance-03e22545-569a-45f8-b581-0c9942396f95.html>Another point of confusion over COVID guidance</a></li>,1/5/2022,Axios,1
19,<li><a href=https://www.axios.com/covid-omicron-cases-deaths-pandemic-b77eea4a-10ca-4b17-97e3-bde61da0e7bb.html>COVID deaths are climbing as cases skyrocket</a></li>,1/13/2022,Axios,1
20,"<li><a href=https://www.axios.com/army-relieves-covid-vaccine-d-7d0226be-d06c-4161-a023-0e7bad09656f.html>Army disciplines nearly 3,000 soldiers for refusing COVID vaccine</a></li>",1/13/2022,Axios,1
21,<li><a href=https://www.axios.com/quebec-unvaccinated-tax-canadians-appointments-9eee6232-6229-4cd3-848f-700ad6f4d485.html>Quebec tax on unvaccinated Canadians drives surge in vaccine appointments</a></li>,1/13/2022,Axios,1
22,<li><a href=https://www.axios.com/covid-law-enforcement-deaths-d56279c2-3c4e-444d-8fca-da7ce32b0e54.html>Preliminary data shows COVID was leading cause of death for cops in 2021</a></li>,1/13/2022,Axios,1
23,"<li><a href=https://www.axios.com/west-virginia-governor-jim-justice-covid-96dc9f62-fed9-4938-849e-30536d106c53.html>West Virginia governor feeling ""extremely unwell"" after positive COVID test</a></li>",1/13/2022,Axios,1
24,"<li><a href=https://www.axios.com/trump-booster-vaccine-covid-desantis-gutless-dfa6c3aa-886c-4750-af31-4d5720a6d62b.html>Trump calls GOP politicians who withhold booster status ""gutless""</a></li>",1/13/2022,Axios,1
24,<li><a href=https://www.axios.com/china-covid-threshold-olympics-32655a46-fd35-4193-a9a9-8dfde61b9013.html>Beijing Olympic Committee lowers COVID testing threshold ahead of Games</a></li>,1/24/2022,Axios,1
29,<li><a href=https://www.axios.com/navy-discharges-45-sailors-for-refusing-covid-vaccine-776d999b-d61e-442c-aecd-575558f430a7.html>Navy discharges 45 sailors for refusing COVID vaccine</a></li>,1/27/2022,Axios,1
30,<li><a href=https://www.axios.com/us-400-million-covid-vaccine-doses-donated-c03627e6-44ea-4bc5-9e68-6fb13a82a12c.html>U.S. has shipped 400 million COVID vaccine doses globally</a></li>,1/27/2022,Axios,1
31,<li><a href=https://www.axios.com/coronavirus-treatments-testing-supply-prescriptions-26862443-ef73-4056-9e4e-be1afbef31a2.html>It's very difficult to get access to antiviral COVID treatments</a></li>,1/27/2022,Axios,1
11,"</ul>Novel Drug Approvals for 2021 | <a href=""https://www.fda.gov/drugs/new-drugs-fda-cders-new-molecular-entities-and-new-therapeutic-biological-products/novel-drug-approvals-2021"">FDA</a><ul>",8/28/2021,FDA,1
22,"<li><a href=""http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&amp;varApplNo=761177"">Skytrofa</a> (lonapegsomatropin-tcgd)<br><font size=2px>To\xa0treat short stature due to inadequate secretion of endogenous growth hormone. (8/25/2021) | <a href=https://www.accessdata.fda.gov/drugsatfda_docs/label/2021/761177s000lbl.pdf>Label</a></font></li>",8/31/2021,FDA,1
30,"<li><a href=""https://www.accessdata.fda.gov/drugsatfda_docs/label/2021/215310s000lbl.pdf"">Exkivity</a> (mobocertinib)<br><font size=2px>To treat locally advanced or metastatic non-small cell lung cancer with epidermal growth factor receptor exon 20 insertion mutations. (9/15/2021) | <a href=https://www.accessdata.fda.gov/drugsatfda_docs/label/2021/bl.pdfs000lbl.pdf>Label</a></font></li>",9/20/2021,FDA,1
22,"<li><a href=""http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&amp;varApplNo=215206"">Qulipta</a> (atogepant)<br><font size=2px>To prevent episodic migraines. (9/28/2021) | <a href=https://www.accessdata.fda.gov/drugsatfda_docs/label/2021/215206s000lbl.pdf>Label</a></font></li>",9/30/2021,FDA,1
28,"<li><a href=""http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&amp;varApplNo=214662"">Livmarli</a> (maralixibat)<br><font size=2px>To treat cholestatic pruritus associated with Alagille syndrome. (9/29/2021) | <a href=https://www.accessdata.fda.gov/drugsatfda_docs/label/2021/214662s000lbl.pdf>Label</a></font></li>",10/1/2021,FDA,1
0,</ul><a href=https://www.politico.com/>Politico</a><ul>,8/28/2021,Politico,-1
1,<li><a href=https://www.politico.com/news/2021/08/30/cdc-covid-booster-shots-507803>CDC vaccine panel: Let regulators lead on Covid-19 booster shots</a></li>,8/31/2021,Politico,1
2,<li><a href=https://www.politico.com/news/2021/08/27/covid-origins-biden-investigation-507014>Covid-19 origins still murky after Biden administration's 90-day investigation</a></li>,8/31/2021,Politico,1
3,<li><a href=https://www.politico.com/news/2021/08/24/cdc-studies-vaccine-immunity-506782>New CDC studies point to waning immunity from vaccines</a></li>,8/31/2021,Politico,1
1,<li><a href=https://www.politico.com/news/2021/09/01/spencer-cox-utah-covid-promises-508111>‘It could’ve been worse’: Utah governor wrestles with Covid compromises</a></li>,9/1/2021,Politico,1
2,<li><a href=https://www.politico.com/news/2021/08/31/biden-booster-plan-fda-508149>Biden's top-down booster plan sparks anger at FDA</a></li>,9/1/2021,Politico,1
1,<li><a href=https://www.politico.com/news/2021/09/02/covid-data-gaps-delta-variant-508530>How Covid data gaps allowed Delta to proliferate </a></li>,9/2/2021,Politico,1
2,<li><a href=https://www.politico.com/news/2021/09/02/drug-prices-democrats-lobbying-508127>Drug industry banks on its Covid clout to halt Dems’ push on prices</a></li>,9/2/2021,Politico,1
2,<li><a href=https://www.politico.com/news/2021/09/02/covid-data-gaps-delta-variant-508530>Inside Louisiana's battle to control the Delta variant</a></li>,9/3/2021,Politico,1
1,<li><a href=https://www.politico.com/news/2021/09/03/covid-booster-shot-delay-509451>Biden admin delays booster rollout for some Covid vaccines</a></li>,9/3/2021,Politico,1
1,<li><a href=https://www.politico.com/news/2021/09/07/fda-children-covid-vaccines-509487>Calls grow for FDA to speed authorization of kid Covid-19 vaccines</a></li>,9/7/2021,Politico,1
1,<li><a href=https://www.politico.com/news/2021/09/08/biden-global-covid-summit-510649>Biden to call for global summit on Covid response </a></li>,9/9/2021,Politico,1
2,<li><a href=https://www.politico.com/news/2021/09/09/biden-presidency-bottlenecked-covid-pandemic-510798>How the Delta variant bottlenecked Biden’s presidency</a></li>,9/9/2021,Politico,1
3,<li><a href=https://www.politico.com/news/2021/09/09/covid-end-hunger-america-509226>Could Covid-19 finally end hunger in America?</a></li>,9/9/2021,Politico,1
4,<li><a href=https://www.politico.com/news/2021/09/08/vaccine-push-covid-testing-biden-510612>Covid-19 testing system struggles to keep up with Delta demand</a></li>,9/9/2021,Politico,1
5,<li><a href=https://www.politico.com/news/magazine/2021/09/08/vaccine-mandate-strong-supreme-court-precedent-510280>The Surprisingly Strong Supreme Court Precedent Supporting Vaccine Mandates</a></li>,9/9/2021,Politico,1
6,<li><a href=https://www.politico.com/news/2021/09/07/get-vaccinated-or-else-colleges-roll-out-new-punishments-for-holdouts-510161>Booted from class: Colleges penalize unvaccinated students as Delta surges</a></li>,9/9/2021,Politico,1
3,<li><a href=https://www.politico.com/news/2021/09/09/biden-federal-workers-covid-vaccine-510830>Biden requiring federal workers to get Covid shot</a></li>,9/9/2021,Politico,1
1,"<li><a href=https://www.politico.com/news/2021/09/10/congress-staff-retention-problems-510879>Congress wakes up to its staff retention problems after Covid, bomb threats and riots</a></li>",9/10/2021,Politico,1
2,<li><a href=https://www.politico.com/news/2021/09/09/biden-federal-workers-vaccines-510851>Biden expands vaccine requirements in bid to rein in Covid</a></li>,9/10/2021,Politico,1
1,<li><a href=https://www.politico.com/news/2021/09/13/biden-clemency-covid-inmates-511658>Biden starts clemency process for inmates released due to Covid conditions</a></li>,9/14/2021,Politico,1
2,<li><a href=https://www.politico.com/news/2021/09/13/biden-mandates-vaccines-reactions-511680>Biden’s workplace vaccine mandate faces headwinds</a></li>,9/14/2021,Politico,1
3,<li><a href=https://www.politico.com/news/2021/09/13/cdc-biden-health-team-vaccine-boosters-511529>Tensions mount between CDC and Biden health team over boosters</a></li>,9/14/2021,Politico,1
4,<li><a href=https://www.politico.com/news/2021/09/13/fda-covid-vaccine-boosters-research-paper-511638>Departing FDA regulators pan Covid boosters in paper</a></li>,9/14/2021,Politico,1
5,<li><a href=https://www.politico.com/news/2021/09/12/nyc-public-housing-residents-covid-511341>Covid data dearth at New York public housing continues a pattern of neglect</a></li>,9/14/2021,Politico,1
6,<li><a href=https://www.politico.com/news/2021/09/10/cdc-waning-vaccine-immunity-elderly-511206>New CDC studies show waning vaccine effectiveness against hospitalization in elderly</a></li>,9/14/2021,Politico,1
1,<li><a href=https://www.politico.com/news/2021/09/14/covid-israel-data-vaccine-efficacy-511777>Biden Covid team sees vaccine efficacy waning in unpublished data from Israel</a></li>,9/15/2021,Politico,1
2,<li><a href=https://www.politico.com/news/2021/09/14/biden-covid-antibody-treatments-511825>Biden's team tightens grip on state use of Covid antibody treatments</a></li>,9/15/2021,Politico,1
1,<li><a href=https://www.politico.com/news/2021/09/15/biden-mandate-vaccine-airline-travel-511976>Obama’s transportation chief to Biden: mandate vaccines for airline travel</a></li>,9/16/2021,Politico,1
2,"<li><a href=https://www.politico.com/news/magazine/2021/09/15/covid-origin-investigation-china-cooperation-511898>On the China Covid Investigation, Take the Virus-Hunter Approach</a></li>",9/16/2021,Politico,1
1,<li><a href=https://www.politico.com/news/2021/09/19/reeves-biden-vaccine-mandate-mississippi-512750>Mississippi’s governor criticizes Biden’s vaccine mandate while suggesting people get vaccinated</a></li>,9/20/2021,Politico,1
2,<li><a href=https://www.politico.com/news/2021/09/20/colleges-covid-gop-restrictions-512638>Governors shun vaccine mandates as colleges beg for help</a></li>,9/20/2021,Politico,1
3,<li><a href=https://www.politico.com/news/2021/09/20/pfizer-biontech-say-covid-19-shot-for-kids-is-safe-and-provokes-strong-immune-response-512930>Pfizer: Covid-19 shot is safe and effective for kids</a></li>,9/20/2021,Politico,1
4,<li><a href=https://www.politico.com/news/2021/09/19/biden-booster-vaccines-governors-confusion-512662>Confusion over Biden's booster plan riles governors</a></li>,9/20/2021,Politico,1
5,"<li><a href=https://www.politico.com/news/2021/09/17/tensions-rise-as-fda-advisory-panel-weighs-evidence-on-pfizer-booster-512543>FDA panel votes against broad rollout of Pfizer booster shot, endorses narrower use</a></li>",9/20/2021,Politico,1
6,<li><a href=https://www.politico.com/news/2021/09/17/cdc-study-finds-moderna-vaccine-is-best-at-preventing-covid-19-hospitalization-512565>CDC study finds Moderna vaccine is best at preventing Covid-19 hospitalization</a></li>,9/20/2021,Politico,1
1,<li><a href=https://www.politico.com/news/2021/09/21/johnson-johnson-booster-shot-513380>Johnson & Johnson says booster shot provides strong protection against Covid-19</a></li>,9/21/2021,Politico,1
2,<li><a href=https://www.politico.com/news/2021/09/20/obama-aide-leslie-dach-covid-messaging-513189>Former Obama aide tapped to help with HHS Covid messaging </a></li>,9/21/2021,Politico,1
3,"<li><a href=https://www.politico.com/news/2021/09/20/pfizer-biontech-say-covid-19-shot-for-kids-is-safe-and-provokes-strong-immune-response-512930>Pfizer, BioNTech say Covid-19 shot for kids is safe and provokes strong immune response</a></li>",9/21/2021,Politico,1
4,<li><a href=https://www.politico.com/news/2021/09/21/becerra-covid-response-hhs-513270>Becerra takes a back seat while others steer Covid response</a></li>,9/21/2021,Politico,1
5,<li><a href=https://www.politico.com/news/2021/09/20/biden-vaccine-booster-supply-513134>Vaccine supply fears motivated White House booster push</a></li>,9/21/2021,Politico,1
6,<li><a href=https://www.politico.com/news/magazine/2021/09/20/biden-un-general-assembly-speech-513113>OpinionBiden Wants to Convince the U.N. That America Is Back. The World Isn’t So Sure.</a></li>,9/21/2021,Politico,1
1,<li><a href=https://www.politico.com/news/2021/09/22/biden-eu-global-vaccine-distribution-513600>Biden announces 'partnership' with EU on global vaccine distribution effort</a></li>,9/23/2021,Politico,1
2,<li><a href=https://www.politico.com/news/2021/09/23/coronavirus-cheap-meatpacking-513559>America’s meat supply is cheap and efficient. Covid-19 showed why that’s a problem.</a></li>,9/23/2021,Politico,1
5,<li><a href=https://www.politico.com/news/2021/09/22/covid-19-boosters-cdc-meeting-513666>Covid-19 boosters: 5 takeaways from CDC's big vaccine meeting</a></li>,9/23/2021,Politico,1
6,"<li><a href=https://www.politico.com/news/2021/09/22/fda-pfizer-covid-vaccine-booster-shot-513675>FDA authorizes Pfizer-BioNTech booster shot for elderly, people at high risk of severe Covid-19</a></li>",9/23/2021,Politico,1
1,<li><a href=https://www.politico.com/news/2021/09/24/two-hosts-on-the-view-test-positive-for-covid-19-ahead-of-vps-appearance-514128>Two 'The View' hosts test positive for Covid before Harris interview</a></li>,9/24/2021,Politico,1
2,<li><a href=https://www.politico.com/news/2021/09/24/burnout-fatigue-cdc-pandemic-response-514067>Burnout and fatigue hobble CDC’s pandemic response</a></li>,9/24/2021,Politico,1
3,<li><a href=https://www.politico.com/news/2021/09/24/cdc-director-covid-booster-high-risk-workers-514091>CDC director breaks with agency advisers to endorse Pfizer booster for at-risk workers</a></li>,9/24/2021,Politico,1
4,<li><a href=https://www.politico.com/news/2021/09/24/ron-desantis-poll-2024-514139>DeSantis pulls ahead of 2024 GOP pack as Florida’s Covid cases fall</a></li>,9/24/2021,Politico,1
8,<li><a href=https://www.politico.com/news/2021/09/23/education-secretary-backs-mandatory-school-covid-19-vaccines-513965>Education secretary backs mandatory school Covid-19 vaccines</a></li>,9/24/2021,Politico,1
1,<li><a href=https://www.politico.com/news/2021/09/26/pfizer-ceo-booster-vaccines-514309>Pfizer CEO: We can do both booster shots and primary vaccines </a></li>,9/27/2021,Politico,1
4,<li><a href=https://www.politico.com/news/2021/09/25/dnc-first-in-person-fundraiser-covid-era-514286>DNC to host first in-person fundraiser of the Covid era</a></li>,9/27/2021,Politico,1
1,<li><a href=https://www.politico.com/news/2021/09/27/texas-airline-pilots-vaccine-mandate-holiday-514431>Texas airline pilots warn that vaccine mandates could roil holiday flights</a></li>,9/28/2021,Politico,1
